index,img_id,recall,precision
508,1yMxqhIUfWmm8pkA,0.615384615385,0.008
509,ijH5-TgdqBPW7TsT,1.0,0.006
510,n77DHADXySILcBcK,1.0,0.005
511,BW35OZ250H-7gspc,1.0,0.005
512,ensWX7N4skJUw2wA,0.8,0.004
513,0_QSjCiUSy_Pn1N3,0.1875,0.003
514,r2wmr6u6i3OGvxlD,0.666666666667,0.004
515,60QeqMwE7hPynk0C,0.525,0.021
516,-Aeuc_-CWKF96z-s,0.909090909091,0.04
517,d0pY-9JH6Hwfd4qW,1.0,0.009
518,mNXo3UMkGUCYflbZ,1.0,0.01
519,tliWJPOil1cylMd5,1.0,0.007
520,gRCXzUqZPL_DXkEs,1.0,0.005
521,h6hsjsSNLnvCf3SF,0.857142857143,0.006
522,01wCY3OocBQnMcDZ,1.0,0.006
523,XiInPs8GfZA9u6nR,1.0,0.01
524,HuRaEKgTg0GRGLLr,1.0,0.008
525,IAh-XtEUoYpIXoru,0.625,0.005
526,XmqjrlPQme54qXM0,0.8,0.008
527,M9PEqQNTiDvbHwdj,1.0,0.006
528,0_QSjCiUSy_Pn1N3,0.875,0.014
529,wz1ZB_4iJp67DvMO,0.444444444444,0.004
530,Ab1nXOW5hs3xknAa,1.0,0.006
531,U0bdKcf7yC5xRXfv,0.25,0.002
532,RxitJf4ycrnky9Cl,1.0,0.006
533,cIt7H4xSeYrbrQJR,0.4,0.002
534,_0PT_n46RGq0-VvD,0.8,0.004
535,5y76u8rWoRJXFZqT,1.0,0.004
536,3ZR3heXW15H0e2oo,0.833333333333,0.01
537,GnzNCTtfMbJ6Zc5J,0.8,0.004
538,5_V5TahqSjDrHQuc,1.0,0.04
539,_ds_8tSRmqhmIn_Q,0.888888888889,0.008
540,inQQCSt_uSqx8keH,0.777777777778,0.007
541,OcDQTUUPkTRH8OHT,0.875,0.007
542,IhThpon1mMJPkvtL,1.0,0.006
543,apBZKlXHeGlQTpKn,0.666666666667,0.004
544,rRS5Z1qP35XWHA_7,0.428571428571,0.003
545,UovVhne2L-cNCPGw,0.75,0.003
546,kSZdaUMsG6AFG0vh,1.0,0.006
547,lsUqAdyAaRZlaWuR,0.8,0.008
548,NjeIWGx6co_qD8ge,0.7,0.007
549,-97p6TRbJ8ziAPMX,1.0,0.004
550,kJQbC6M6t8VqwBG-,1.0,0.005
551,T_eZNvk5gOcw6GlD,0.666666666667,0.004
552,pt0vp3lQPmYshRUu,1.0,0.009
553,0c2ZyXPOFc0DE4Vk,1.0,0.04
554,rFFQTDUDafjaOC6O,1.0,0.007
555,YcEQv6yMdp8-FIVJ,0.333333333333,0.002
556,5cNaW-vSNPulJSco,1.0,0.039
557,BF-lA4iOtcmXDJRt,1.0,0.006
558,VUVPIrb-TLArLONW,1.0,0.003
559,22FQNMXGMRzny9N8,0.875,0.035
560,MV2LzY-ZVMekpGvi,1.0,0.006
561,P28wVbr9EEsbAqHN,0.333333333333,0.002
562,h-zB4UFRhkdL0djH,0.857142857143,0.006
563,zJqpTzfcv0GA9XQB,1.0,0.008
564,QwxqSjD-qKPUjDi0,0.444444444444,0.004
565,RYppuf_0Btksrd8R,0.666666666667,0.004
566,aP9yE7uTIHdpMeJO,1.0,0.006
567,A_9nB9l5xSA8sYAO,1.0,0.005
568,-qIw0-8p3LPVt0nM,0.975609756098,0.04
569,uphNmNieuVdrllnU,1.0,0.009
570,KK9SmYr9C2ThVqYp,1.0,0.006
571,Sy-U0-9WYtWjDubI,1.0,0.008
572,AhuDv6YVgn_LFDVZ,0.166666666667,0.001
573,8SH9ZQ347TvFCHFn,0.444444444444,0.004
574,YnLYUhj14iFysSOY,0.888888888889,0.008
575,AiEI0dA7N_D0OIKS,0.4,0.004
576,V4us9hNJBXqJ9SDH,0.6,0.003
577,-rcRLZNZ79EOcHbt,1.0,0.039
578,MQAO1Wo4guJCMGuT,0.428571428571,0.003
579,zUwNazUuHTWWCeZI,1.0,0.004
580,-JLnQ0sp0NV7ogiL,0.611111111111,0.022
581,b1BJi-1w-Rx0TTYR,0.833333333333,0.005
582,-q-lecPJgKXcZnOI,1.0,0.038
583,-PNOjxOjVGR7tmk7,0.8,0.036
584,p6PH3mecNmvmmEKf,1.0,0.005
585,N-WPpZ63bMcoYCPB,0.909090909091,0.01
586,_JxDBpD8B2VGsG_e,1.0,0.01
587,b-3sNr0LMc_3YksB,0.545454545455,0.006
588,L1VClVKPcHcx9VNn,0.875,0.007
589,6-OuX1n6vpFtIynZ,0.769230769231,0.03
590,-pesnlQLVfrs8Nrc,0.666666666667,0.004
591,Oz2BzdzWxVoEYww9,0.75,0.006
592,ZGuJozjIxXY_WufB,1.0,0.007
593,405a3LWMzMxunvSG,0.775,0.031
594,aHBvHj9wiRkhjTYm,1.0,0.006
595,MqkKPKrWGBETSIMf,0.875,0.007
596,wgg2rLS2G4OGLv7x,1.0,0.006
597,MKo3m-p-f6tRFawO,0.777777777778,0.007
598,fcvLC-JCXwNE6E6S,1.0,0.01
599,CPQ-P59Y1CyDclP9,0.4,0.002
600,f47ANDR-AFVRRcn5,0.9,0.009
601,OAtM8oW8HHHzNkO2,0.625,0.005
602,b-3sNr0LMc_3YksB,0.818181818182,0.009
603,AymCrnRdnk1QKhVV,1.0,0.005
604,YeFRxBjh4-FQc6s-,1.0,0.007
605,LGxwsl9CtRQ8wW3Y,0.666666666667,0.004
606,QMGeVaRSfHI-QU31,1.0,0.004
607,VUVPIrb-TLArLONW,1.0,0.003
608,a9l7B6RhSeSt3iaY,1.0,0.006
609,DOsCKbzti-l1TIhg,1.0,0.007
610,AtSw6SmdQ2-PdnWL,0.857142857143,0.006
611,3aDatQQJ6Sszz0Dv,0.5,0.023
612,zsfxIwWpkDxtjsvW,0.571428571429,0.004
613,Yg9CJxl9uoDm6nSd,0.666666666667,0.006
614,99pUkmGsNN4-0kWr,0.2,0.001
615,5UWCLAZ6wMg8bWnS,0.666666666667,0.028
616,zmzZMOESvqxQCsRk,1.0,0.008
617,v6wtkD80GiJCMKBs,1.0,0.014
618,gZYMRHjSvEpjgsaa,1.0,0.008
619,IGJr7ICThEK0dBC-,1.0,0.009
620,-JLnQ0sp0NV7ogiL,0.444444444444,0.016
621,HPgaHoLPkQ7BehVE,0.8,0.004
622,XxYyaPP_Yno4x935,0.5,0.006
623,N-vbZ8w_awdZkj_O,1.0,0.004
624,47on_tr5XWQX53s_,0.707317073171,0.029
625,1KBIujdzOBSyVK34,1.0,0.01
626,_zSrdlKjh98zXOYM,1.0,0.007
627,PBNrrbb5dTNAm116,1.0,0.005
628,V0-VevAUsN1y1pfc,0.5,0.005
629,fbBZM79di1ALbby5,1.0,0.005
630,DwndtEKRysssrYIC,1.0,0.011
631,2N9_1n3-xDfrGwv2,0.75,0.003
632,wPVVYxeRRjcdf1ts,1.0,0.007
633,IqiK-1hHzNbl7lsg,0.769230769231,0.01
634,mP9jAWB5vi4qa9mx,1.0,0.008
635,3_B7wT34uAkCN-gF,0.9,0.009
636,bArfnPlNzsj_l9cP,1.0,0.005
637,hafZp_sC2uXHHB1H,1.0,0.009
638,FpjCHI-Nxp9Z5bkN,1.0,0.005
639,ULIIaAc4-5YuAh9P,0.833333333333,0.005
640,p_vUFInqr08X7Xii,0.909090909091,0.01
641,6H_Avyc5exJ-UTm7,0.833333333333,0.005
642,WTL3hL7A26y8nCaJ,1.0,0.009
643,HqaWr5x9qMWG_Dsm,0.8,0.004
644,ZL7CnmkAG4Ir3ahS,1.0,0.011
645,tujPuJKPRT4BX6P3,0.857142857143,0.006
646,yW8dpEWfc3wwO3J6,0.428571428571,0.003
647,GKdflMCRP6Ufu5MV,0.333333333333,0.003
648,TH9K-0BzrFfPWL-p,0.181818181818,0.002
649,P687km1HIDtKqBUO,0.714285714286,0.005
650,8tCriDy8151Q7rnT,0.5,0.003
651,BZi6RT0Yaxdg42j0,1.0,0.004
652,6Z35LEsyXMMqguPN,0.977272727273,0.043
653,2LxM877IDi6xwbXX,0.777777777778,0.028
654,GrG7nhvS_0puxHry,1.0,0.008
655,7HGhKe8uQllKMjwu,1.0,0.011
656,A0lfF5t-35dny3Hw,0.75,0.003
657,-fC0_r4cS1qMlo9Z,0.659090909091,0.029
658,mOKBXrG5UVuKjxw6,1.0,0.007
659,Ct3NrOC9MWw6tbgJ,1.0,0.005
660,6kCLPNZxkntiF7YF,1.0,0.046
661,hA6eYwIxXKcauxK-,1.0,0.007
662,0c2ZyXPOFc0DE4Vk,1.0,0.04
663,PXb6Zc3z16ObjVFD,0.857142857143,0.006
664,hGJ0AZRFx2BmZm18,0.5,0.006
665,_u7e_ej2qGKEb6Ai,1.0,0.007
666,GLIt3UC-te4m0YZv,0.4,0.002
667,r1LsAvXgQ0YSybOH,1.0,0.006
668,6Z35LEsyXMMqguPN,0.977272727273,0.043
669,FRHZ8gIZqIbvYXAM,0.75,0.009
670,DOcSSzz-cxrVX--U,0.571428571429,0.004
671,-gqRDDfPZTGlCfJa,0.857142857143,0.036
672,FRHZ8gIZqIbvYXAM,1.0,0.012
673,Ztt8adkpwCXHELlh,0.5,0.005
674,r-PW9tHFaubfheCs,1.0,0.007
675,Z8wHP9mKYyPmCZrb,1.0,0.01
676,SzLVZ_e8dNEVbgOy,0.555555555556,0.005
677,gbLPp-lQNk048tsb,0.5,0.004
678,zvNWCIcrGSQ6DQBy,0.75,0.006
679,lpUYy9kEay4RqHhA,0.666666666667,0.006
680,Kmzq3ZFU-ZLQU0L3,0.25,0.002
681,2CpfNB7Rx3A-5z8S,1.0,0.01
682,Zibjo7D7jJkC1Skm,0.7,0.007
683,mIrVyilu6YPewOOc,0.571428571429,0.004
684,orKuhLthtTB2h6pC,1.0,0.009
685,xb1P2Py3CoDKuwQK,0.285714285714,0.002
686,5dBiwoDEpY6gWRek,0.948717948718,0.037
687,oearXq-xk8fdc38V,0.833333333333,0.005
688,XXeCeBnuSlHscRc_,1.0,0.01
689,sVR1DmyXpwasE2k9,0.75,0.006
690,wqcnv1qb_zhVzXct,1.0,0.005
691,BHAdEgxqzVFOBlNb,1.0,0.006
692,H6GmM2wQuL9B5qIm,0.833333333333,0.005
693,EV_MHK7CYPeReDzW,1.0,0.01
694,qhwTEWj5EmYEyVpr,0.9,0.009
695,-oIPPgNCBspbXvVF,0.276595744681,0.013
696,Zcu6EDdqMWCcB4E4,0.909090909091,0.01
697,5GzKq4WIU5kbscDZ,0.93023255814,0.04
698,EPDrH7Zax7PS8Lhb,1.0,0.006
699,fsYhFTO0g6d19oVI,0.833333333333,0.005
700,-rcRLZNZ79EOcHbt,1.0,0.039
701,23w44pnnbXU3yNCh,0.833333333333,0.005
702,XBZPztvt67qkMUdI,1.0,0.006
703,Ysd8f1vNmHryTEmv,1.0,0.005
704,mIrVyilu6YPewOOc,0.857142857143,0.006
705,U9bcmurfY-IijoOE,1.0,0.006
706,zjB3Kyq13urgi-Z3,1.0,0.009
707,cQktTZr6UN6L33-R,0.8,0.004
708,gtpIuq9A2D4qCc8h,0.9,0.009
709,hYDdOXeW-SHrPI9_,0.777777777778,0.007
710,onp4oRSgpb_4XLFK,0.833333333333,0.005
711,p_vUFInqr08X7Xii,0.636363636364,0.007
712,qQzg_6aEycLMFwHm,0.857142857143,0.006
713,sEezEESl7mJBIaZc,0.727272727273,0.008
714,h61tsNBmwZOEu9IK,1.0,0.007
715,BcXxcOO-V68HLmf0,1.0,0.012
716,rYT7diTaipiszpJw,1.0,0.011
717,pvlPM3g7lwMmBJGv,1.0,0.006
718,La5aGXUZlil-53rn,0.666666666667,0.004
719,3sb5MqboczetUBuO,0.975609756098,0.04
720,6VMg7tJ3lcfDsn6q,0.813953488372,0.035
721,qe8-1WnunKRpX_CU,0.454545454545,0.005
722,4vRfE2ZRLUo3jJrx,0.931818181818,0.041
723,qeIKePq774YeEu3D,1.0,0.006
724,JZmTjGrTGX-Wzo36,1.0,0.006
725,oj_NQE532of9v2d3,0.5,0.004
726,aQS9gNA5gE9YITK8,0.714285714286,0.005
727,BrPJJz4fkPBFfTS1,1.0,0.005
728,jDDk4WiDK8QYL0EV,0.222222222222,0.002
729,cY85fJa2pMt-wTZn,1.0,0.005
730,4cSq-NXacwmasaBB,1.0,0.007
731,gorb0yrHBy5z4U8g,0.642857142857,0.009
732,ByjuNEqsLcbUk5OH,0.285714285714,0.002
733,VqQEz--O7NgwyNcH,1.0,0.006
734,Y-GeE0tXiFWziOa8,1.0,0.017
735,RxitJf4ycrnky9Cl,0.666666666667,0.004
736,GrG7nhvS_0puxHry,1.0,0.008
737,pPzwYRIS9bmi6g7I,1.0,0.007
738,sE1RqlSaFyUAeeNf,0.833333333333,0.005
739,L1_9Zz5r2l5t5q_6,1.0,0.007
740,69mZYIh-vDwmA7EI,0.714285714286,0.005
741,euIMCEioaBHo9Q0j,0.857142857143,0.006
742,67nyMrQpgcEztHZj,0.666666666667,0.004
743,XocDBy1mBl_3j-hI,0.285714285714,0.002
744,bIfpy5iIL8HQ-ygJ,0.75,0.006
745,LZjfNrDX6jABJtCb,0.714285714286,0.005
746,tubWwC9bJf6WTRlE,0.777777777778,0.007
747,_9TLgr3dIOK7KZBI,1.0,0.01
748,2_ZwV6I2b7w6gpWP,0.428571428571,0.003
749,2CJxF38F_Qgg6Fhi,0.97619047619,0.041
750,L8N2GySHdI4bZmuY,0.6,0.003
751,Coe7QX7i23Pfblup,1.0,0.005
752,tOJuxO05tcX_Vo7d,0.444444444444,0.004
753,o-NYOMmkRTx57MrI,0.727272727273,0.008
754,v6wtkD80GiJCMKBs,0.857142857143,0.012
755,G5IftNJ90jeGnvmr,0.4,0.002
756,O9IyaWsjyYc_Wl5H,1.0,0.005
757,P4fkvTMjGRYRo37z,0.857142857143,0.006
758,w3NNA1m1iaDFPFD6,1.0,0.005
759,FfNQs694w8_u9fuP,1.0,0.014
760,h_ewYM_BwaxW3NsM,1.0,0.008
761,IkBMVe_IWEGldn0g,0.833333333333,0.005
762,jEcgxcevxDC0sQPZ,1.0,0.011
763,OLZLesitgFjtvArP,1.0,0.006
764,LnYlfzQkBX6q7OwC,1.0,0.017
765,93tc5bADhNvIyvKt,0.833333333333,0.005
766,fhNYyQfWgkktaqu4,1.0,0.004
767,0c2ZyXPOFc0DE4Vk,1.0,0.04
768,7AagDgrQEOL6t_aQ,1.0,0.011
769,sKJfjPe0eOADmlB7,0.7,0.007
770,43YHETgWn13r2wLo,0.888888888889,0.032
771,sAXrgPmqgW6P_NPl,1.0,0.006
772,aGzi40penJ3Fur3r,0.714285714286,0.005
773,w5JVdDN4FS9IJPRZ,1.0,0.011
774,HNFGYDWrntOvC_Th,1.0,0.007
775,5dBiwoDEpY6gWRek,0.974358974359,0.038
776,1lySDtK1E6qRzBn8,0.944444444444,0.017
777,DSN3D1gUrmsbzaJ-,1.0,0.007
778,9v1L4_k3VofZU9Pa,1.0,0.009
779,R9CdRMRLTRQU5tR4,1.0,0.004
780,HlluFIRzxQvSvTrg,1.0,0.007
781,eoKQQwRzcLVuyHlY,0.818181818182,0.009
782,5ylLWmkU1cXFcQ8v,0.958333333333,0.046
783,RPY_F6wxCfpI-bVe,0.857142857143,0.006
784,iDSbYL-Rm3vFB6pm,1.0,0.008
785,-Ko3qo3EJ08HiuNZ,0.953488372093,0.041
786,tubWwC9bJf6WTRlE,0.777777777778,0.007
787,0c2ZyXPOFc0DE4Vk,1.0,0.04
788,-gqRDDfPZTGlCfJa,0.47619047619,0.02
789,kfEzH5-C2W93KFSB,0.75,0.009
790,VUVPIrb-TLArLONW,1.0,0.003
791,ASyvgH_xsKIeuCmN,1.0,0.006
792,pIaECldPYBi80nbJ,0.75,0.003
793,2DCX0Z6ZxX_y9ZGb,0.833333333333,0.005
794,5Srk6J7WfIsrlwst,0.977272727273,0.043
795,6HCObdRVJuHgT08c,0.5,0.003
796,-oIPPgNCBspbXvVF,0.595744680851,0.028
797,4lVmUXMcKpZOVKL5,0.631578947368,0.024
798,75Z-WeEQ6YzIo1QD,1.0,0.005
799,TbOV9l5hSSqPrFi6,1.0,0.01
800,Oqx-padtavf7bNax,1.0,0.01
801,EGGNdLC5PY996G0B,0.857142857143,0.006
802,2dNYQKTaf85-EaeQ,0.6,0.003
803,pag4oUYgicvR6tSH,0.545454545455,0.006
804,vgehlrZTtfTRO6Gj,0.909090909091,0.01
805,6VMg7tJ3lcfDsn6q,0.325581395349,0.014
806,Cx88SRdHSluuQvsR,1.0,0.006
807,Xe_fyDOYz98-pw3c,1.0,0.006
808,oiFitqiV4AHdaHEF,1.0,0.009
809,PaqtOaYmQmXkqW2i,0.875,0.007
810,QwxqSjD-qKPUjDi0,0.888888888889,0.008
811,uphNmNieuVdrllnU,1.0,0.009
812,Yo_ujaHaA1gcd_JH,1.0,0.008
813,gx1Y1x0JggnBH60l,0.75,0.006
814,hiv9Jm6pPTb42Yxl,1.0,0.008
815,w3NNA1m1iaDFPFD6,1.0,0.005
816,XKsnY6rZuUC-dPH9,0.166666666667,0.001
817,7NzjFPKydg1ACaKX,0.857142857143,0.006
818,oWWKR2Q_j3wrEYPz,1.0,0.009
819,GiJweRyC-voyL2yC,1.0,0.012
820,tlK-RjjR5Q66EKhK,0.6,0.006
821,NIHBcG_oxUimqaU5,0.571428571429,0.004
822,gaxFEBMXNZd6Koi1,0.875,0.007
823,bIfpy5iIL8HQ-ygJ,0.625,0.005
824,CRNIKrMkgI0lXvKp,1.0,0.006
825,JtZsjtkwilM2za-m,1.0,0.005
826,JwySOdG6TCMkl-G9,0.833333333333,0.005
827,MNx0Vn70psRk-xKQ,1.0,0.009
828,yYFDlUXQVyXIJi5Z,1.0,0.005
829,b-3sNr0LMc_3YksB,0.363636363636,0.004
830,tN9jwZI71faikXNs,1.0,0.007
831,4ejQP5inSSWr2qNp,0.627906976744,0.027
832,VrG-rnmPrf1Bb3V0,0.9,0.009
833,-qIw0-8p3LPVt0nM,0.926829268293,0.038
834,20unuIyMbFwW1Jfb,0.777777777778,0.007
835,-dp39Cdz3XJstMoS,0.972972972973,0.036
836,Bs9RRGQyCD7vz1oW,1.0,0.007
837,_7WD8t0NxLrBKgJG,0.7,0.007
838,bmJbkDiXUu3rqaQt,1.0,0.008
839,3xy9q6554yPdtQzu,0.925,0.037
840,tgOa1B9hNQldYfWu,0.7,0.007
841,iFtWsLbM57PmVTEW,0.6,0.006
842,j3BIVIKmfYhMcQyz,1.0,0.01
843,9nQ5PaNmGYCp_rH-,1.0,0.007
844,GPv6NJxT1kjvfYRM,1.0,0.006
845,RtZPupYWqYR7nNSm,0.769230769231,0.01
846,9X56U4qN21E-qt6s,1.0,0.01
847,Ef3MIYxwPNbmc3mA,0.777777777778,0.007
848,9rq3rByYwnJUQTGG,0.142857142857,0.001
849,_5RRvrLVDJS0y9Wv,0.833333333333,0.005
850,eb3sxdjI73GQrRW5,0.571428571429,0.004
851,vYKsfcN-5Mv4nyoV,1.0,0.012
852,qPLMghBSUDDUcRll,1.0,0.01
853,-xC8K7buk4MISLuL,0.954545454545,0.042
854,5KM4FI_KLnKn-TNz,1.0,0.003
855,5cWxdnhbq5NaZmXG,1.0,0.005
856,N8nc3hrG03DwktLA,0.857142857143,0.006
857,43YHETgWn13r2wLo,0.833333333333,0.03
858,SvsLnahepwmkCsU4,0.857142857143,0.006
859,5-I1KW3scIc4pbsZ,0.833333333333,0.005
860,dWX45rH7fzy7tPlU,1.0,0.009
861,MJqXhbHIdDAqrBMm,1.0,0.008
862,AP2d6kPS0Fs9iC2_,0.833333333333,0.005
863,gJMjk2WRu3Cmx0mW,1.0,0.005
864,MArSr8CjUst9qIA7,1.0,0.01
865,-q-lecPJgKXcZnOI,1.0,0.038
866,iVN22JuTgd61WkRa,0.3,0.003
867,FhwdAJ46w3nyp8TX,0.75,0.006
868,cjug7f5pP2nX5PxB,0.75,0.006
869,0O-0cAnEBxDjw-uy,0.6,0.003
870,c_Aqj9ViR6fSu8O7,0.8,0.004
871,2CJxF38F_Qgg6Fhi,0.97619047619,0.041
872,YGB9Nog07C_wzHGG,1.0,0.005
873,aOaLsDM1l5DTdvzU,0.454545454545,0.005
874,S7QYcdMYUVWd3x2A,0.714285714286,0.005
875,Zu-7XHili-PLE5h2,1.0,0.006
876,Wv0Vb92nOHW8ZFJd,0.6,0.003
877,NTNiZEGqnSdm5XOo,0.833333333333,0.005
878,imVhznZIfoxrKvEP,0.6,0.003
879,5_V5TahqSjDrHQuc,0.975,0.039
880,AegG0cxnkVztfEJE,0.625,0.005
881,PhKMuXle-Gpgxmbc,1.0,0.011
882,jQdTtSMyADZGG-pO,0.2,0.001
883,Fbve4vG6eulMt2KA,1.0,0.006
884,aJ6DpXj1DS0ZqZCX,1.0,0.008
885,8jurmrgi_0p8AeAz,1.0,0.009
886,iq2Q12gEpEP01WoH,0.375,0.003
887,qywEEkKre7tLOn9g,0.2,0.001
888,Ct1xe577M56IpwBh,0.6,0.003
889,lNqvYPSoynHbU5Sv,1.0,0.007
890,2LxM877IDi6xwbXX,0.888888888889,0.032
891,P4fkvTMjGRYRo37z,0.857142857143,0.006
892,cen_0QQHfPOMtSrF,1.0,0.006
893,3ajRqgoS1O3Sb9pK,0.8,0.008
894,7rw45pkj9HSNZC70,0.833333333333,0.005
895,DW0MgS4xEdTUPntG,0.833333333333,0.01
896,iYKRu1ElhEWMG4xV,0.5,0.003
897,GLVeyhQyCiFOaQ08,0.875,0.007
898,3uzDvGXFTasoWZps,0.365853658537,0.015
899,wrkwHC-nIHki6M-4,0.777777777778,0.007
900,zJqpTzfcv0GA9XQB,0.625,0.005
901,ZRofmypRVYw7XrDI,0.5,0.004
902,yRhC2N0-AbC-jJ2T,0.777777777778,0.007
903,ULzNIjHi_uL4m65X,1.0,0.005
904,JisaOaMGQjZaUKWA,0.5,0.002
905,NmoR9OEm_Tdk06rF,1.0,0.006
906,SBXSf27-HlkPGeaT,1.0,0.005
907,o3eiZ8aX4yUQLFEm,1.0,0.007
908,HgGJkJRPhqq7uGIb,0.882352941176,0.015
909,9CM3FYmnRQUAFWWZ,0.8,0.008
910,6-OuX1n6vpFtIynZ,0.846153846154,0.033
911,Pykfbm-fZBPbDDsY,0.846153846154,0.011
912,f73fcPvitv8r7AJB,1.0,0.005
913,SRji_HX5ZX4Gch3S,0.875,0.007
914,J4Cal738Y_UJAfRV,0.909090909091,0.01
915,tsMD9IO-YhWsaeHV,1.0,0.01
916,97bSQkr162tgTnCE,0.7,0.007
917,u1aMYM41lt8BVluG,1.0,0.009
918,2yJU6VenVbAEaMAU,0.5,0.003
919,gx1Y1x0JggnBH60l,0.625,0.005
920,-7-Fqk_QzUNBMvza,0.8,0.008
921,-q-lecPJgKXcZnOI,1.0,0.038
922,kcXAQTd_85PcoiaR,0.0,0.0
923,rZm2Rgx2GXzJj9co,0.875,0.007
924,-RdOvyr6i6B4yFlT,1.0,0.044
925,eUcfvp6jbOjEfYBW,1.0,0.009
926,zvaJJx4UgtltQeC3,0.888888888889,0.008
927,4ejQP5inSSWr2qNp,0.558139534884,0.024
928,ml0pOiNnqGVfcPJF,0.833333333333,0.005
929,-gqRDDfPZTGlCfJa,0.880952380952,0.037
930,qPUxFwgxKCkVhNYv,0.7,0.007
931,s7cCA47A9iCSwTeW,1.0,0.012
932,wJT3q2XjECdz9MND,0.833333333333,0.01
933,4ejQP5inSSWr2qNp,1.0,0.043
934,-fC0_r4cS1qMlo9Z,0.727272727273,0.032
935,S22_r65ofNvwBWAe,0.666666666667,0.008
936,KsmNd5Tc3eb_tFxH,0.4,0.002
937,c_Aqj9ViR6fSu8O7,0.8,0.004
938,AtSw6SmdQ2-PdnWL,0.857142857143,0.006
939,_UTglb2v4KJs9C_k,1.0,0.006
940,tgO4Wl1R7fGUc7lt,0.272727272727,0.003
941,PTjUbazzFbN8MJRJ,1.0,0.004
942,43YHETgWn13r2wLo,0.75,0.027
943,CRNIKrMkgI0lXvKp,1.0,0.006
944,WBvmKg_fl9t8gWXw,0.2,0.002
945,bHTShTz9ydbID2FD,0.833333333333,0.005
946,H6GmM2wQuL9B5qIm,0.833333333333,0.005
947,Q2tPBUGHRqjjLntV,1.0,0.008
948,sGfVfIacXdbaPgET,0.4,0.002
949,xXLig02ptmQvyZKc,0.6,0.003
950,pISy8_IHNDIcV_iB,0.0,0.0
951,EXIqMjIrCcz5T_Lf,0.777777777778,0.007
952,fEsjuIodNtP0P1FR,0.444444444444,0.004
953,LargtV8TR8koTqjQ,0.647058823529,0.011
954,c8Eq0eiDLZPUlqMd,1.0,0.005
955,vMri1a8SCPz6KiJu,1.0,0.009
956,pjKn4IZ0P66ygQrF,1.0,0.006
957,kSZdaUMsG6AFG0vh,0.666666666667,0.004
958,bx069RhttIxVzRD9,0.75,0.006
959,Ig9ECuQxclgIJ6et,0.9,0.009
960,yuJFwgkGPwiH0Osl,1.0,0.005
961,MYHd1ytbH0byqeh2,0.5,0.003
962,3ajRqgoS1O3Sb9pK,0.8,0.008
963,60QeqMwE7hPynk0C,0.8,0.032
964,sXgxaJ9bgEE755EJ,0.571428571429,0.004
965,5_V5TahqSjDrHQuc,0.975,0.039
966,dDdbGACKVNbIQSov,1.0,0.004
967,D5aCgXl4AmDVNdCk,0.571428571429,0.004
968,ViVtvxPYGZc-wbcr,0.833333333333,0.005
969,Z1TKwXyWzPHIFyqo,1.0,0.01
970,WsHd9WhpLTVCLUlq,0.9,0.009
971,JKPdw6y2FTJxsh1K,0.4,0.002
972,5-I1KW3scIc4pbsZ,0.833333333333,0.005
973,v4My8_bo8z3Xwqxc,1.0,0.005
974,FhwdAJ46w3nyp8TX,1.0,0.008
975,VH-qvLkwpmbFCwOK,0.714285714286,0.005
976,hawj8QzTA-Eil_rD,0.5,0.001
977,eQ4lbzbmh7k60mlp,1.0,0.01
978,Sh0zz4xg3Y4m3qPv,0.5,0.002
979,-dp39Cdz3XJstMoS,0.72972972973,0.027
980,HipIEk7-Itnp9PcB,0.142857142857,0.001
981,8-FHUXbxYGlRM5LL,1.0,0.006
982,BetXL-_TeL926a8t,1.0,0.007
983,UqXOPOVpFVKDFJyn,1.0,0.004
984,TojsF8C4bNb0UKvQ,0.9,0.009
985,-q-lecPJgKXcZnOI,1.0,0.038
986,56qZnrVS3CzBG9Rs,0.977777777778,0.044
987,fynWgHfhy5sjydX6,0.833333333333,0.005
988,yW8dpEWfc3wwO3J6,0.285714285714,0.002
989,BCjxgJlQ3TD5T8ST,1.0,0.005
990,mMPiMRMAOsllXJX1,0.714285714286,0.005
991,-PNOjxOjVGR7tmk7,0.911111111111,0.041
992,DYvDr2CFE77pikTb,0.416666666667,0.005
993,AtSw6SmdQ2-PdnWL,0.857142857143,0.006
994,onL79JCBLbPO5WE6,0.4,0.002
995,8k3j8rDXPor6INeN,0.9,0.009
996,XxYyaPP_Yno4x935,0.75,0.009
997,tliWJPOil1cylMd5,0.857142857143,0.006
998,6xf0y9zkKrEWqMK5,0.222222222222,0.002
